"region","scientific_name","common_name","redlist_status","habitat","url"
"Eastern Africa","Isopora brueggemanni","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20brueggemanni"
"East Asian Seas","Isopora brueggemanni","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20brueggemanni"
"Pacific","Isopora brueggemanni","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20brueggemanni"
"North-West Pacific","Isopora brueggemanni","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20brueggemanni"
"Red Sea and Gulf of Aden","Isopora brueggemanni","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20brueggemanni"
"Pacific","Isopora crateriformis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20crateriformis"
"Eastern Africa","Isopora crateriformis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20crateriformis"
"South Asian Seas","Isopora crateriformis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20crateriformis"
"East Asian Seas","Isopora crateriformis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20crateriformis"
"East Asian Seas","Isopora cuneata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20cuneata"
"North-West Pacific","Isopora cuneata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20cuneata"
"Pacific","Isopora cuneata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20cuneata"
"South Asian Seas","Isopora cuneata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20cuneata"
"Eastern Africa","Isopora cuneata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20cuneata"
"East Asian Seas","Isopora cylindrica","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20cylindrica"
"Pacific","Isopora cylindrica","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20cylindrica"
"Pacific","Isopora elizabethensis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20elizabethensis"
"Pacific","Isopora palifera","Catch Bowl Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20palifera"
"Red Sea and Gulf of Aden","Isopora palifera","Catch Bowl Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20palifera"
"Eastern Africa","Isopora palifera","Catch Bowl Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20palifera"
"North-West Pacific","Isopora palifera","Catch Bowl Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20palifera"
"South Asian Seas","Isopora palifera","Catch Bowl Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20palifera"
"East Asian Seas","Isopora palifera","Catch Bowl Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20palifera"
"East Asian Seas","Isopora togianensis","","EN","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20togianensis"
"Black Sea","Juncus acutus","Spiny Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20acutus"
"Mediterranean","Juncus acutus","Spiny Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20acutus"
"Red Sea and Gulf of Aden","Juncus acutus","Spiny Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20acutus"
"North-East Atlantic","Juncus acutus","Spiny Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20acutus"
"North-East Atlantic","Juncus articulatus","Jointed Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20articulatus"
"Black Sea","Juncus articulatus","Jointed Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20articulatus"
"Baltic Sea","Juncus articulatus","Jointed Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20articulatus"
"Caspian Sea","Juncus articulatus","Jointed Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20articulatus"
"Mediterranean","Juncus articulatus","Jointed Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20articulatus"
"Baltic Sea","Juncus bufonius","Toad Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20bufonius"
"Mediterranean","Juncus bufonius","Toad Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20bufonius"
"North-East Atlantic","Juncus bufonius","Toad Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20bufonius"
"Black Sea","Juncus bufonius","Toad Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20bufonius"
"Mediterranean","Juncus effusus","Soft Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20effusus"
"Black Sea","Juncus effusus","Soft Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20effusus"
"Baltic Sea","Juncus effusus","Soft Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20effusus"
"North-East Atlantic","Juncus effusus","Soft Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20effusus"
"North-East Pacific","Juncus lesueurii","Salt Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20lesueurii"
"Baltic Sea","Juncus subnodulosus","Blunt-flowered Rush ","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20subnodulosus"
"Black Sea","Juncus subnodulosus","Blunt-flowered Rush ","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20subnodulosus"
"Mediterranean","Juncus subnodulosus","Blunt-flowered Rush ","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20subnodulosus"
"North-East Atlantic","Juncus subnodulosus","Blunt-flowered Rush ","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20subnodulosus"
"East Asian Seas","Kandelia candel","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Kandelia%20candel"
"South Asian Seas","Kandelia candel","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Kandelia%20candel"
"East Asian Seas","Kandelia obovata","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Kandelia%20obovata"
"North-West Pacific","Kandelia obovata","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Kandelia%20obovata"
"South-East Pacific","Laguncularia racemosa","White Mangrove","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Laguncularia%20racemosa"
"Wider Caribbean","Laguncularia racemosa","White Mangrove","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Laguncularia%20racemosa"
"West and Central Africa - WACAF","Laguncularia racemosa","White Mangrove","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Laguncularia%20racemosa"
"North-East Pacific","Laguncularia racemosa","White Mangrove","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Laguncularia%20racemosa"
"Eastern Africa","Leptastrea aequalis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20aequalis"
"South Asian Seas","Leptastrea aequalis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20aequalis"
"Pacific","Leptastrea aequalis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20aequalis"
"East Asian Seas","Leptastrea aequalis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20aequalis"
"Pacific","Leptastrea bewickensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bewickensis"
"South Asian Seas","Leptastrea bewickensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bewickensis"
"Eastern Africa","Leptastrea bewickensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bewickensis"
"North-West Pacific","Leptastrea bewickensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bewickensis"
"East Asian Seas","Leptastrea bewickensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bewickensis"
"North-West Pacific","Leptastrea bottae","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bottae"
"East Asian Seas","Leptastrea bottae","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bottae"
"Pacific","Leptastrea bottae","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bottae"
"Red Sea and Gulf of Aden","Leptastrea bottae","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bottae"
"South Asian Seas","Leptastrea bottae","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bottae"
"Eastern Africa","Leptastrea bottae","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bottae"
"Eastern Africa","Leptastrea inaequalis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20inaequalis"
"East Asian Seas","Leptastrea inaequalis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20inaequalis"
"Red Sea and Gulf of Aden","Leptastrea inaequalis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20inaequalis"
"Pacific","Leptastrea inaequalis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20inaequalis"
"North-West Pacific","Leptastrea inaequalis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20inaequalis"
"ROPME Area","Leptastrea inaequalis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20inaequalis"
"East Asian Seas","Leptastrea pruinosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20pruinosa"
"South-East Pacific","Leptastrea pruinosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20pruinosa"
"South Asian Seas","Leptastrea pruinosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20pruinosa"
"North-West Pacific","Leptastrea pruinosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20pruinosa"
"Eastern Africa","Leptastrea pruinosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20pruinosa"
"Pacific","Leptastrea pruinosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20pruinosa"
"Red Sea and Gulf of Aden","Leptastrea pruinosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20pruinosa"
"South-East Pacific","Leptastrea purpurea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20purpurea"
"ROPME Area","Leptastrea purpurea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20purpurea"
"South Asian Seas","Leptastrea purpurea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20purpurea"
"Eastern Africa","Leptastrea purpurea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20purpurea"
"Red Sea and Gulf of Aden","Leptastrea purpurea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20purpurea"
"East Asian Seas","Leptastrea purpurea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20purpurea"
"North-West Pacific","Leptastrea purpurea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20purpurea"
"Pacific","Leptastrea purpurea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20purpurea"
"South Asian Seas","Leptastrea transversa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20transversa"
"Pacific","Leptastrea transversa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20transversa"
"South-East Pacific","Leptastrea transversa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20transversa"
"Eastern Africa","Leptastrea transversa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20transversa"
"ROPME Area","Leptastrea transversa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20transversa"
"North-West Pacific","Leptastrea transversa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20transversa"
"Red Sea and Gulf of Aden","Leptastrea transversa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20transversa"
"East Asian Seas","Leptastrea transversa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20transversa"
"Eastern Africa","Leptoria irregularis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20irregularis"
"Pacific","Leptoria irregularis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20irregularis"
"East Asian Seas","Leptoria irregularis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20irregularis"
"North-West Pacific","Leptoria irregularis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20irregularis"
"Red Sea and Gulf of Aden","Leptoria irregularis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20irregularis"
"South Asian Seas","Leptoria phrygia","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20phrygia"
"Pacific","Leptoria phrygia","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20phrygia"
"Red Sea and Gulf of Aden","Leptoria phrygia","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20phrygia"
"ROPME Area","Leptoria phrygia","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20phrygia"
"Eastern Africa","Leptoria phrygia","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20phrygia"
"East Asian Seas","Leptoria phrygia","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20phrygia"
"North-West Pacific","Leptoria phrygia","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20phrygia"
"Pacific","Leptoseris amitoriensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20amitoriensis"
"East Asian Seas","Leptoseris amitoriensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20amitoriensis"
"North-West Pacific","Leptoseris amitoriensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20amitoriensis"
"Wider Caribbean","Leptoseris cailleti","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20cailleti"
"East Asian Seas","Leptoseris explanata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20explanata"
"South Asian Seas","Leptoseris explanata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20explanata"
"Pacific","Leptoseris explanata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20explanata"
"Red Sea and Gulf of Aden","Leptoseris explanata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20explanata"
"Eastern Africa","Leptoseris explanata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20explanata"
"North-West Pacific","Leptoseris explanata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20explanata"
"ROPME Area","Leptoseris foliosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20foliosa"
"Red Sea and Gulf of Aden","Leptoseris foliosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20foliosa"
"Eastern Africa","Leptoseris foliosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20foliosa"
